id,date,author,text,type,author_channel_url,author_channel_id,edited_date,parent_post_id,parent_username,direct_reply_to,likes
UgzSmRn1z_scsBiYi4J4AaABAg,2024-08-25T22:09:33Z,@JohnDoe-iq9bz,This is shocking! Luxembourg is one of the wealthiest nations per capita on earth.,Thread,http://www.youtube.com/@JohnDoe-iq9bz,UCmBgXNpGrZi4dDrNA-9g92w,2024-08-25T22:09:33Z,,,,0
UgxlgBFIJ0zThDDdBQt4AaABAg,2024-08-25T12:54:31Z,@alexandervantricht2189,"when the west sends millions to wars & conflicts , there will be a stagflation , a combination of stagnation ( of industrial output and a lot of bankrupcy ) and inflation ( countless prize increases  for water , food , energy , housing etc. ) . Thank you Brussels , Luxembourg city and Strassbourg .",Thread,http://www.youtube.com/@alexandervantricht2189,UCm2H0MafXOi6GZxjwwIkW8g,2024-08-25T12:54:31Z,,,,0
UgxyBNShV0aKMio1xGJ4AaABAg,2024-08-25T10:10:08Z,@cosmojairzinho14,I used to be a contractor for cargolux..freetax 25euros/h with free accommodation...it was a bargain ..now .it still the same rate but not enough anymore..to cope with inflation.. even getting a full gasoline tank is not worth it. ...Crazy..days !!!,Thread,http://www.youtube.com/@cosmojairzinho14,UCPfffvmqEajDeWOHYx589Ag,2024-08-25T10:10:08Z,,,,0
UgxRzIeMmPuRjw-c8B54AaABAg,2024-08-25T06:09:45Z,@AnneDahl-rr6wd,"What kind of social institutions is it in democratic Eu ? Horrible to watch people sleeping on pipi cald floore , stealing at passangers for to get own mobile phone, begging for some money to kaffe and sigaretts. Its of course notorial criminnels and narkomans, but they shouldnt suffer for addiction or continew crime because of leak of humanlife foundation : ruff over head, warm place to be,  shower, wc, television. Many buildings are empty and its alot of money in the world to help to get better situation. I was robbed 3 times at Brussels railwaystation , used long time to recover over looses only because of system misunderstanding how to be realy engage. Non of crime were investigated!",Thread,http://www.youtube.com/@AnneDahl-rr6wd,UCJGsOAv_2OQjXSbQgj1WokA,2024-08-25T06:09:45Z,,,,0
UgzR95uKpTb0t0YMCJx4AaABAg,2024-08-24T08:06:01Z,@nion7246,"""I live in a small room for 720 eur and eat microwave meals & cans.""
Dude I am living the same and partying like I am in heaven 😂

When you're expectation is not to be beaten by a police officer and die from hunger. The place is indeed heaven.",Thread,http://www.youtube.com/@nion7246,UCA9xeHylA7g2A9NgM3uHTOQ,2024-08-24T08:06:01Z,,,,0
Ugz6jqS8GIQ_2PML3Zh4AaABAg,2024-08-23T20:55:43Z,@badjaeaux,"what is your favorite food

luxxem burger 🍔",Thread,http://www.youtube.com/@badjaeaux,UC2XeC2QsTBvIKe9bXFEfk_A,2024-08-23T20:55:43Z,,,,0
UgzZqQS1S9CjKgDF_GJ4AaABAg,2024-08-23T12:19:35Z,@jarrettscherrer2189,"Thank God for the Russians, eh? Socialism — their people and countries’ largest exportation to Western society. America could learn a thing or two from siding with the Federation. How’s Kennedy doing?",Thread,http://www.youtube.com/@jarrettscherrer2189,UC-d7ncBQhuwK7mjdWOhSIrw,2024-08-23T12:19:35Z,,,,0
Ugwj_8n_inqo4O4nzMR4AaABAg,2024-08-22T09:39:58Z,@gurdeepchadha561,"In any society inflation is a disease which makes the GDP look fat. This fat is not real growth but makes things more expensive. Elderly income gets shrank and store owner value of good rises. The state shamelessly crow the GDP has grown. Yet nothing had been added physically.  Inflation is failure of state. People at the margin become poor  , old, retired and unemployed are victim of inflation.",Thread,http://www.youtube.com/@gurdeepchadha561,UCS-Y_Lg8KuZYAEllF6dMydg,2024-08-22T09:39:58Z,,,,0
UgwjxdKB0eU7PEmYgOZ4AaABAg,2024-08-22T09:13:25Z,@benbenard4168,"You see how is already racism,  despite the law put in place.",Thread,http://www.youtube.com/@benbenard4168,UCBJrOjl1Yc8SiKfm2wGNXcw,2024-08-22T09:13:25Z,,,,0
Ugy1h-f6lpXM6S_su3V4AaABAg,2024-08-20T23:05:48Z,@EMSpdx,"Gentrification, inflation, homelessness and too few people who are able to help: it is everywhere!",Thread,http://www.youtube.com/@EMSpdx,UCyz-OquY6vE8dWXdIkw8zgQ,2024-08-20T23:05:48Z,,,,0
UgyT_mVOTVdUw5wbOKN4AaABAg,2024-08-20T21:46:27Z,@redalias7931,This is just the beginning,Thread,http://www.youtube.com/@redalias7931,UCs4i2IyjAcX1KnaNTvkixEA,2024-08-20T21:46:27Z,,,,0
UgwMwA-nejM6oBjxVGN4AaABAg,2024-08-20T18:15:13Z,@AndrewThompson-l7z,Smith Edward Hernandez Betty Johnson Ruth,Thread,http://www.youtube.com/@AndrewThompson-l7z,UCt5QjAomhlbT3dq0JIANEqA,2024-08-20T18:15:13Z,,,,0
UgxbTUnWD8XjV76Xc8F4AaABAg,2024-08-20T06:54:40Z,@mindylin8445,"Feel bit sad, I live in france.... heavy tax here and work more pay more...not much Real service",Thread,http://www.youtube.com/@mindylin8445,UChMb9DBwl3k3xf7aOOZoyew,2024-08-20T06:54:40Z,,,,0
Ugws5tSxashUwmKCDep4AaABAg,2024-08-19T14:04:38Z,@kittykatz4001,"I wish I were wealthy enough to move to Luxembourg 🇱🇺 or to Switzerland 🇨🇭, but I cannot afford it!",Thread,http://www.youtube.com/@kittykatz4001,UC7NTc5jRE951pprIwm65C5w,2024-08-19T14:06:10Z,,,,0
UgyhGvdNBoINZ8bvW9p4AaABAg,2024-08-19T13:58:26Z,@greenbike9475,"There people don't want to work, they have other issues and blame the government. Beside the homeless from Europe will not get free life in Luxemburg.",Thread,http://www.youtube.com/@greenbike9475,UCN9QgkFZqcBZWVy-P-uvr2Q,2024-08-19T13:58:26Z,,,,0
UgxGvrnDHD9uHvMNWvh4AaABAg,2024-08-18T13:49:22Z,@RogueSecret,"Many of the immigrants had a medium quality life or better where they came from, the most poor cant afford to travel this far.
So then the question is, is it ok to take the quality of life away from your own population? and give it away to someone that had a quite allright life where they came from?",Thread,http://www.youtube.com/@RogueSecret,UC-131nIkhg4Gh9v9eaZBnOA,2024-08-18T13:49:22Z,,,,0
Ugy7-WaF14Kygi-4ibV4AaABAg,2024-08-18T12:04:14Z,@ggeorgiankis,Wonder if they are any Romanians living like that in Luxembourg,Thread,http://www.youtube.com/@ggeorgiankis,UChnObwJFYC7IZVnmgMeuDwg,2024-08-18T12:04:14Z,,,,0
Ugy6HFza63lCA6UHvs94AaABAg,2024-08-18T09:26:07Z,@Michael-jy5rn,This is URSULA VAN DER DICTATOR fault,Thread,http://www.youtube.com/@Michael-jy5rn,UCzYegNmTCfU6g5F5raohaIA,2024-08-18T09:26:07Z,,,,1
Ugyg_OJ03QlYd-9Lc-l4AaABAg,2024-08-18T04:19:40Z,@Contessa6363,"The US definitely doesn't give a damn! Homelessness has become criminalized again thanks to our corrupt Supreme Court! Unless you have lived that nightmare as I have, STFU! Americans are not as generous as the myth that seems to be perpetuated around the world.",Thread,http://www.youtube.com/@Contessa6363,UCGOtF5iiEB9VG92rkpynp5w,2024-08-18T04:19:40Z,,,,1
Ugwd_OugCdVJt4eHQoN4AaABAg,2024-08-17T11:04:18Z,@Alin-rl3nq,"in communism we all had houses, a job and free access to education and health, after communism fell, homeless people began to appear here too",Thread,http://www.youtube.com/@Alin-rl3nq,UC37wN7TtPGQ8ovDprenUdXg,2024-08-17T11:04:18Z,,,,0
UgwiqwOuCMFetQqM9654AaABAg,2024-08-17T06:48:20Z,@sisg.official,May the gods bless Alexandra,Thread,http://www.youtube.com/@sisg.official,UCpvV3cf_vFyTVoj_CACm3lg,2024-08-17T06:48:20Z,,,,1
UgxnrKibIJn7yUzLAMB4AaABAg,2024-08-17T06:39:15Z,@mariakatariina8751,Luxemburg tallmudder sinhog banksters & financiers do not even contribute to NATO.,Thread,http://www.youtube.com/@mariakatariina8751,UCC86kiwZgIDjH2Qaudr20EA,2024-08-17T06:39:15Z,,,,0
UgzWtebKfhRSFpoO7od4AaABAg,2024-08-17T05:29:04Z,@satadeepgh,Are these poor people immigrants or local? Or is it both?,Thread,http://www.youtube.com/@satadeepgh,UCz23PhnIXZTaRfyEJbnhXRA,2024-08-17T05:29:04Z,,,,0
Ugx03L7p3I5GvlW7TOt4AaABAg,2024-08-17T00:09:23Z,@dumdumgarcia2830,"It's pretty disingenuous of the filmmaker to downplay the effects immigrants have on poverty. A country will always have finite resources, and if they have to support an increasing number of immigrants, then it stands to reason that some of resources that could have been allocated to locals will go to immigrants. Appreciate the documentary, but I would appreciate it more if it paints a fairer picture with all aspects considered.",Thread,http://www.youtube.com/@dumdumgarcia2830,UCA8GJbzFMuxqa7GFz3e3vpA,2024-08-17T00:09:23Z,,,,0
UgykCWwq9DWLo2t14Sp4AaABAg,2024-08-17T00:05:48Z,@Rogueonepigeon,"oh f** off Luxembourg, how is your average wage then 110,000 with such low population? do you think all of these people are earning this inside Luxembourg? hell no, this is German, French, Belgian and overseas company money not Luxembourg, irony that people are complain about foreigners when their whole industry is built on it.",Thread,http://www.youtube.com/@Rogueonepigeon,UC1ZT_vgx7dwjUVarm6eWFIw,2024-08-17T00:05:48Z,,,,2
UgyFa8VYAjAEsDnlUwF4AaABAg,2024-08-16T19:05:35Z,@beatricemuriuki7330,L,Thread,http://www.youtube.com/@beatricemuriuki7330,UCL7F4cydmzoytz111CHsHTA,2024-08-16T19:05:35Z,,,,0
UgxZBZVWvK2i5IPKfI94AaABAg,2024-08-16T12:22:08Z,@gonemachado,just leave us alone all these immigrants gipsyes and everything ruined the streets i grew up in.,Thread,http://www.youtube.com/@gonemachado,UCxFkxreI13xLZ31e4aZcUiQ,2024-08-16T12:22:08Z,,,,0
UgzckKakvbDFjrIoW114AaABAg,2024-08-16T11:21:18Z,@marekszewczyk3208,"You will be homeless soon. Don't look for a house for them. Start to live like they do, it will be easier in few years to survive the winter outside. Europe is a creepy joke.",Thread,http://www.youtube.com/@marekszewczyk3208,UCMCroSTSav98593SfRQ0_LQ,2024-08-16T11:21:18Z,,,,0
UgzsMcCaKx7ZS1_AVWl4AaABAg,2024-08-16T03:57:02Z,@Shantelle6253,"Patrick has a Late-Girlfriend not an ex-girlfriend.  They didn't break up, She died.  So sick of journalists saying Ex about people who died.",Thread,http://www.youtube.com/@Shantelle6253,UC_7t4OHKpUtn0_QrTvV4HBw,2024-08-16T03:57:02Z,,,,2
Ugy9_OBBTbrQUiw9ecl4AaABAg,2024-08-15T20:59:55Z,@Binsalman786,Here a 75m2 is eur 500k...just imagine,Thread,http://www.youtube.com/@Binsalman786,UCMgAWPUHp6xbu_BZfYsQjEQ,2024-08-15T20:59:55Z,,,,0
Ugzz2k7dryqXA5voQcp4AaABAg,2024-08-15T07:55:15Z,@grahamwood156,Tell me how every western country has a homeless problem even Australia,Thread,http://www.youtube.com/@grahamwood156,UCEgP9OJmAMuPTlscfXb-Sfg,2024-08-15T07:55:15Z,,,,1
Ugzq7Hp0vVE4z0rl12t4AaABAg,2024-08-14T06:01:13Z,@vimbender19,"Few comments:
- The first two homeless are basically saying that they migrated from Hungary to Luxembourg to get advantage of the social and healthcare system. As a reminder, the social and healthcare system can be sustained by taxes paid by Luxembourg residents (in first place) and by European citizen (in second place). So, these homeless guys should be prompted to re-enter in the working network of the society, anywhere (in Luxembourg or anywhere else), and not to rely on a system powered by other people.
- Alexandra is a charitable woman who drives a sporty Mini Cooper (surely not an affordable car, for its segment). Nice contrast.",Thread,http://www.youtube.com/@vimbender19,UCHESyIdwuI09xO9hUl74xtQ,2024-08-14T06:02:19Z,,,,1
Ugw5qP1TDoabTQ9aned4AaABAg,2024-08-14T01:17:48Z,@margieedmead3065,"So true,
If you all can't fix the problem 
Who can😢
I enjoyed this very much. 
A great eye opener from different view points. 
Thank you",Thread,http://www.youtube.com/@margieedmead3065,UCbblm1h_AGEm3yOpfNpxtzw,2024-08-14T01:17:48Z,,,,0
UgwBBhMkJZBiwCU2btt4AaABAg,2024-08-13T14:24:32Z,@BenjaminElijah-yq2wx,Next we should do poverty in Asia's most wealthiest nation.. Singapore. It's almost the same story,Thread,http://www.youtube.com/@BenjaminElijah-yq2wx,UCKfxR7qSgvl9WThwXq_LIpQ,2024-08-13T14:24:32Z,,,,0
UgwCc36hbgE1t7QgEkl4AaABAg,2024-08-13T09:27:19Z,@bdanxonix,"""hot meal for 50 cents...everyday"" scumbags ! you get a life for free there and you still complain ?

9 millions are dying by  hunger and hunger-related diseases every year... worms !",Thread,http://www.youtube.com/@bdanxonix,UC_MF558ins9MO5duuS26o2w,2024-08-13T09:27:19Z,,,,1
UgxPXYuydOBHUxjNEWF4AaABAg,2024-08-13T08:26:46Z,,we aspire at such poverty... try Romania ;),Thread,http://www.youtube.com/channel/UCxCXHF696vig32ZcR3WxFhw,UCxCXHF696vig32ZcR3WxFhw,2024-08-13T08:26:46Z,,,,1
UgyNwm0wXGGZr6xicTd4AaABAg,2024-08-12T21:51:13Z,@indrekukanauskaite5955,"I am a 4th grade med student from Lithuania and during summer I work as nurse assistant making 800€ and less per month. During studying year I work only 0.25 of full month since I study a lot to keep up excellent grades and not to pay for studies. So during study time I make 200 or less. This is insane. Prices of simple products reached sky high prices. Buying everything on discount, limiting going out with friends or just having hobbies. Don't say to work harder. We work hard as fuk and it's still not enough to have a good quality life. Even being a doctor is not worth in Lithuania. Not even taking about young people getting their own apartment. It sucks. And everything is gonna  become worse and worse. It's better to become like Jesus, being alive only on bread and Holy Spirit 🙂 Because that's what we are gonna only be able to purchase in the future.",Thread,http://www.youtube.com/@indrekukanauskaite5955,UCIMNPdZee4sFM4eLRChVLEA,2024-08-12T21:51:13Z,,,,1
UgxVyxiVFZVwaUqkEzl4AaABAg,2024-08-12T20:44:15Z,@MikeSamuelsII-ve8gp,"The global housing ""crisis"" was caused by the banks in the western world..
 Seems that everyone likes to ignore that elephant in the room, especially here in the US.
All banks should be nationalized globally.",Thread,http://www.youtube.com/@MikeSamuelsII-ve8gp,UC8-mFOJBp9JEQUjOFml4GGQ,2024-08-12T20:44:15Z,,,,0
UgyMtjqN_QjwOb_oK1J4AaABAg,2024-08-12T09:00:31Z,@Riderofrhythms,"What I want is to change the image of Africa, because this is the richest continent ever. Trust me come what may this will be the beginning of a new continent. #Africawealthunlocked",Thread,http://www.youtube.com/@Riderofrhythms,UCOJBzMd0pAsJBKq4CEDF59Q,2024-08-12T09:00:31Z,,,,1
UgxqHn2_sKjgu6CtMwJ4AaABAg,2024-08-12T08:21:18Z,@xxcunninxx4882,"580 euro for big apartment? xD
In Netherland people make 2500 euro and apartment cost 2000 euro xD",Thread,http://www.youtube.com/@xxcunninxx4882,UCkIJ6xowXBPepSgnNu0LHPg,2024-08-12T08:21:18Z,,,,0
Ugy2ubN8asBMCcBefyN4AaABAg,2024-08-11T18:18:15Z,@lilylevin6836,"The poor in Luxenbourg are not native Luxenborgers, they are foreign nationals who migrate for the social benefits.
This situation is not sustainable in the long term. 
😥
UK, Sweden, Denmark, Norway are all in the same situation. 
🙄😧",Thread,http://www.youtube.com/@lilylevin6836,UCml8KTmq5y1x9yUBfi29ofg,2024-08-11T18:18:15Z,,,,0
UgzDmXKFhIbsYCHp97N4AaABAg,2024-08-11T12:04:42Z,@BenjaminBjornsen,"the dubbing is extremely annoying, why?!!? Subtitles ffs. Huge Dislike and unrecommend!",Thread,http://www.youtube.com/@BenjaminBjornsen,UC2TmL6A_kGMP7fiBfcTWVww,2024-08-11T12:04:42Z,,,,1
Ugzl-gxSDvwLBCWr7DF4AaABAg,2024-08-11T01:17:17Z,@sattaflik,tiny country tiny population .,Thread,http://www.youtube.com/@sattaflik,UCzkkEoyY317_ODZhDCXeZJg,2024-08-11T01:17:17Z,,,,0
UgzTRJDr_ssCLgkfoAF4AaABAg,2024-08-10T13:54:23Z,@MoonLovesChrist,"Dear people struggling, churches can help as well. God bless you, praying for better help in Luxembourg.",Thread,http://www.youtube.com/@MoonLovesChrist,UCpBEojJf0_zTz-PZH80NmXw,2024-08-10T13:54:23Z,,,,0
UgzzwMp-YRPyGB8dppB4AaABAg,2024-08-10T13:22:20Z,@mimi_elk.7614,I don’t understand why healthy young people are in this situation. In the supermarkets and in the fast food industry there is always available jobs.,Thread,http://www.youtube.com/@mimi_elk.7614,UCCLCnOheDx4kGlMy4VcNSzw,2024-08-10T13:22:20Z,,,,0
UgyBUaoc98orpap_AbZ4AaABAg,2024-08-09T23:09:49Z,@rodikotis,They are poor wherever they go,Thread,http://www.youtube.com/@rodikotis,UCpSf-ewOP9ii8jqu4Qvt-5w,2024-08-09T23:09:49Z,,,,0
UgxcN8swFUji-eY8BX94AaABAg,2024-08-09T21:22:40Z,@Saray...,The 22 y/o and the old man are  racist. Blaming it al on the foreigners....YKES,Thread,http://www.youtube.com/@Saray...,UCmwZ1Nog--5QSA4FSp0a_bw,2024-08-09T21:22:40Z,,,,0
Ugz47t84oGGtj-FNvPt4AaABAg,2024-08-09T20:41:08Z,@TBoy1247,"Proof that "" there will be poor always, pathetically struggling"" and the more government support there is for these people the more poor there will be. It's just human nature.",Thread,http://www.youtube.com/@TBoy1247,UC91X8tKqlJ7faXGQExmWrSg,2024-08-09T20:41:08Z,,,,0
Ugzi3rh4He1vXxVmpbF4AaABAg,2024-08-09T19:14:06Z,@Bjammeh-ij2me,Let them go and look for job,Thread,http://www.youtube.com/@Bjammeh-ij2me,UCzlFQyC5zGZIUOIy23srAZg,2024-08-09T19:14:06Z,,,,0
UgyJ6IE8clY9XYEc-VF4AaABAg,2024-08-09T17:27:19Z,@GabrielaGARAYREYES,😮😮😮😮😂🎉,Thread,http://www.youtube.com/@GabrielaGARAYREYES,UCGChjnJt2q0tOnRNfa5q7Gw,2024-08-09T17:27:19Z,,,,0
UgyB0zfZwkRSXijiXol4AaABAg,2024-08-09T16:40:35Z,@vladimirc422,"Unfortunately you cannot have an overall hugely successful country and society without any problems. Overwhelmingly, Luxembourg works extremely well for both locals and foreigners. However there is a very small proportion of locals with mental health issues, drug addiction, etc which drives them towards homelessness, but overwhelmingly the poverty comes from thousands of foreigners, some from europe some some from far away countries that came just to milk the generous social security system, Luxembourg is a heaven to them compared to their home countries.
And contrary to what that analyst says, there are many reasons why housing lags behind demand, and the 3000 families owning 50%+ of the constructible land is not a problem, but an extremely valuable element of stability in Luxembourg.",Thread,http://www.youtube.com/@vladimirc422,UCcBZbjPKNxmq45KzMouaAAg,2024-08-09T16:40:35Z,,,,0
UgyvHTp_oKhEe-_Rxit4AaABAg,2024-08-09T11:29:10Z,@tomeksedzik8325,"I will be soon homeless... Cant afford rent, food and clothes. Im sinking...",Thread,http://www.youtube.com/@tomeksedzik8325,UCKCvzq6vtBbxv5LDxeib5ow,2024-08-09T11:29:10Z,,,,0
UgzC49cj_yZWFdjcX_N4AaABAg,2024-08-08T20:30:59Z,@M.A-b1w,Great ❤❤❤❤,Thread,http://www.youtube.com/@M.A-b1w,UCjKyH_wSTjnE8KLS8gRdMMw,2024-08-08T20:30:59Z,,,,0
UgzM-NEKWET_DZPlggN4AaABAg,2024-08-08T19:42:12Z,@anldursun8300,very good documentary. would be nice to see one that's about the poverty among people working full time jobs.,Thread,http://www.youtube.com/@anldursun8300,UCxTCUzb1nxO0ze-RYGw_AVA,2024-08-08T19:42:12Z,,,,4
UgxZ4WV5iioM2G0HoWh4AaABAg,2024-08-08T08:29:42Z,@nicoshein,Being poor is a choice.,Thread,http://www.youtube.com/@nicoshein,UCCxx25x6lo3FZ9GxSX0Ibyg,2024-08-08T08:29:42Z,,,,0
UgzV61zzyR-fwZXFMTN4AaABAg,2024-08-07T18:34:10Z,@neildonaldsonlotusexcelresto,"The GDP per capita figure is completely misleading. Many people from outside Luxembourg come each day to work there and go home again each night. Their wages count towards the GDP but, because they do not live there, when you divide GDP by the population you get a far higher number than you would expect. I am glad the government here outlawed begging. That is never a good solution and it is very annoying.",Thread,http://www.youtube.com/@neildonaldsonlotusexcelresto,UCLziC_XQtqykatJNSSn1t0A,2024-08-07T18:34:10Z,,,,0
Ugw3DWM7SsjGpTm-73B4AaABAg,2024-08-07T05:21:57Z,@alfredbooker393,Europe without African resources is nothing if Africa can cut off everything western will suffer lots,Thread,http://www.youtube.com/@alfredbooker393,UC2wYsLDb2cTZMLeYd7EwFOQ,2024-08-07T05:21:57Z,,,,0
Ugwg6IOTzEDFz95F1_94AaABAg,2024-08-06T18:21:31Z,@Scole23786,There is a housing crisis in almost every first world country,Thread,http://www.youtube.com/@Scole23786,UCAmzJnYVD7n8CuSEeuUdMeQ,2024-08-06T18:21:31Z,,,,0
UgytEdz5UXqanXkdgEx4AaABAg,2024-08-06T11:39:35Z,@tejiism,SEEN WHOLE VIDEO. THANX.,Thread,http://www.youtube.com/@tejiism,UCJyzprplC84ifU7jNEevCNg,2024-08-06T11:39:35Z,,,,0
Ugy04rnXpmgvJQYUGPN4AaABAg,2024-08-06T00:22:13Z,@goodmorning1537,"Der Deutsche Karl Marx warnte uns vor dem, was mit dem Maximalprofitkapitalismus passieren würde. Wir wollten es nicht hören",Thread,http://www.youtube.com/@goodmorning1537,UCMPCLg_ooUK86Oho7xchfDA,2024-08-06T00:22:13Z,,,,0
UgxAJ3IwN7Z5P8j4lDt4AaABAg,2024-08-05T08:51:54Z,@toni4729,Most supermarket foods around the world get thrown out and no one gets it. It's good to see it's used here.,Thread,http://www.youtube.com/@toni4729,UCtRgCYU5sLOzhuI8CIBJS5Q,2024-08-05T08:51:54Z,,,,2
Ugxmbs59i0R8lsPqAm54AaABAg,2024-08-05T08:47:55Z,@toni4729,This is a serious world problem now. It's time people stopped having five or six babies. We are wiping ourselves out. In another fifty years most of the world will be on the streets. This cannot continue. Only the Chinese have figured it out.,Thread,http://www.youtube.com/@toni4729,UCtRgCYU5sLOzhuI8CIBJS5Q,2024-08-05T08:47:55Z,,,,1
UgzxQOmowY6Ls8xQbmJ4AaABAg,2024-08-05T08:40:57Z,@toni4729,It's getting this way everywhere. In the UK London especially people are sleeping on the streets that have been born there while people are still being imported every day and are getting homes to live in. There aren't enough places to live anymore. Too many babies are being born and too many rich are keeping the money.,Thread,http://www.youtube.com/@toni4729,UCtRgCYU5sLOzhuI8CIBJS5Q,2024-08-05T08:40:57Z,,,,0
